ROW_ID,conversion
11220,0.02355072463768116
11221,0.09968782518210198
11222,0.07678244972577697
11223,0.09879138202837624
11224,0.02355072463768116
11225,0.09815950920245399
11226,0.09968782518210198
11227,0.129547471162378
11228,0.0166934835076428
11229,0.10164957646009808
11230,0.02355072463768116
11231,0.09879138202837624
11232,0.129547471162378
11233,0.1336206896551724
11234,0.031034859578188176
11235,0.10027941633033219
11236,0.036665211697948494
11237,0.0166934835076428
11238,0.04011887072808321
11239,0.013531799729364006
11240,0.031034859578188176
11241,0.1878491620111732
11242,0.02932551319648094
11243,0.0728744939271255
11244,0.13444676409185805
11245,0.011811023622047244
11246,0.10027941633033219
11247,0.15733333333333333
11248,0.055617767823814855
11249,0.008695652173913044
11250,0.21856639247943596
11251,0.02932551319648094
11252,0.040198922503108164
11253,0.11692307692307692
11254,0.06721698113207547
11255,0.09071428571428572
11256,0.1796875
11257,0.0166934835076428
11258,0.1878491620111732
11259,0.129547471162378
11260,0.09071428571428572
11261,0.06484641638225255
11262,0.0166934835076428
11263,0.036665211697948494
11264,0.09968782518210198
11265,0.17145938173975558
11266,0.10164957646009808
11267,0.039642657733109994
11268,0.05751316322397732
11269,0.02015355086372361
11270,0.10027941633033219
11271,0.1878491620111732
11272,0.02355072463768116
11273,0.02932551319648094
11274,0.17118402282453637
11275,0.3400236127508855
11276,0.08958333333333333
11277,0.04035087719298246
11278,0.0166934835076428
11279,0.06721698113207547
11280,0.031034859578188176
11281,0.10397946084724005
11282,0.19047619047619047
11283,0.07489711934156379
11284,0.08958333333333333
11285,0.0935390549662488
11286,0.02015355086372361
11287,0.036665211697948494
11288,0.09545983701979045
11289,0.04537444933920705
11290,0.033400133600534405
11291,0.10027941633033219
11292,0.031034859578188176
11293,0.02932551319648094
11294,0.1336206896551724
11295,0.13595166163141995
11296,0.02355072463768116
11297,0.1927877947295423
11298,0.09356936416184972
11299,0.04035087719298246
11300,0.10027941633033219
11301,0.0166934835076428
11302,0.03762662807525326
11303,0.05751316322397732
11304,0.17702448210922786
11305,0.0695780903034789
11306,0.0935390549662488
11307,0.05751316322397732
11308,0.17702448210922786
11309,0.18664850136239783
11310,0.09071428571428572
11311,0.08191240387830157
11312,0.129547471162378
11313,0.02015355086372361
11314,0.13444676409185805
11315,0.06721698113207547
11316,0.13595166163141995
11317,0.0166934835076428
11318,0.04807692307692308
11319,0.02355072463768116
11320,0.013531799729364006
11321,0.11342351716961499
11322,0.05751316322397732
11323,0.033783783783783786
11324,0.05751316322397732
11325,0.0
11326,0.10027941633033219
11327,0.02355072463768116
11328,0.08191240387830157
11329,0.17145938173975558
11330,0.09879138202837624
11331,0.10027941633033219
11332,0.02355072463768116
11333,0.02355072463768116
11334,0.02355072463768116
11335,0.008695652173913044
11336,0.3400236127508855
11337,0.08191240387830157
11338,0.031034859578188176
11339,0.06721698113207547
11340,0.08888888888888889
11341,0.0166934835076428
11342,0.0166934835076428
11343,0.24044943820224718
11344,0.13444676409185805
11345,0.0166934835076428
11346,0.02355072463768116
11347,0.036665211697948494
11348,0.09968782518210198
11349,0.13595166163141995
11350,0.02015355086372361
11351,0.09356936416184972
11352,0.18510858324715615
11353,0.18510858324715615
11354,0.04537444933920705
11355,0.09879138202837624
11356,0.029239766081871343
11357,0.24044943820224718
11358,0.031034859578188176
11359,0.05751316322397732
11360,0.02355072463768116
11361,0.0166934835076428
11362,0.15845697329376854
11363,0.26421404682274247
11364,0.11692307692307692
11365,0.09968782518210198
11366,0.17702448210922786
11367,0.0166934835076428
11368,0.12935323383084577
11369,0.18673883626522328
11370,0.08191240387830157
11371,0.07154471544715447
11372,0.031034859578188176
11373,0.02355072463768116
11374,0.031034859578188176
11375,0.036665211697948494
11376,0.02015355086372361
11377,0.039642657733109994
11378,0.05751316322397732
11379,0.0166934835076428
11380,0.10164957646009808
11381,0.129547471162378
11382,0.036665211697948494
11383,0.14497528830313014
11384,0.0166934835076428
11385,0.04537444933920705
11386,0.09545983701979045
11387,0.0166934835076428
11388,0.0166934835076428
11389,0.0166934835076428
11390,0.17702448210922786
11391,0.02355072463768116
11392,0.10027941633033219
11393,0.11196911196911197
11394,0.031034859578188176
11395,0.09545983701979045
11396,0.02355072463768116
11397,0.02015355086372361
11398,0.21020092735703247
11399,0.26421404682274247
11400,0.17118402282453637
11401,0.031034859578188176
11402,0.02355072463768116
11403,0.09968782518210198
11404,0.03
11405,0.031034859578188176
11406,0.12903225806451613
11407,0.02355072463768116
11408,0.0166934835076428
11409,0.036665211697948494
11410,0.11342351716961499
11411,0.03762662807525326
11412,0.16049382716049382
11413,0.05751316322397732
11414,0.031034859578188176
11415,0.02932551319648094
11416,0.2419442927362097
11417,0.04434250764525994
11418,0.05751316322397732
11419,0.036665211697948494
11420,0.02355072463768116
11421,0.02015355086372361
11422,0.0166934835076428
11423,0.02355072463768116
11424,0.10027941633033219
11425,0.02932551319648094
11426,0.2419442927362097
11427,0.10164957646009808
11428,0.02355072463768116
11429,0.02355072463768116
11430,0.21856639247943596
11431,0.02355072463768116
11432,0.055617767823814855
11433,0.5259259259259259
11434,0.1336206896551724
11435,0.13595166163141995
11436,0.05751316322397732
11437,0.1878491620111732
11438,0.10027941633033219
11439,0.06532663316582915
11440,0.3516295025728988
11441,0.13595166163141995
11442,0.11342351716961499
11443,0.18604651162790697
11444,0.10714285714285714
11445,0.02355072463768116
11446,0.08958333333333333
11447,0.21856639247943596
11448,0.13595166163141995
11449,0.0166934835076428
11450,0.033783783783783786
11451,0.10027941633033219
11452,0.0166934835076428
11453,0.02355072463768116
11454,0.12935323383084577
11455,0.02355072463768116
11456,0.09356936416184972
11457,0.1336206896551724
11458,0.05751316322397732
11459,0.0166934835076428
11460,0.036665211697948494
11461,0.05751316322397732
11462,0.2730627306273063
11463,0.18664850136239783
11464,0.10027941633033219
11465,0.02355072463768116
11466,0.031034859578188176
11467,0.10397946084724005
11468,0.07489711934156379
11469,0.02355072463768116
11470,0.02355072463768116
11471,0.02064516129032258
11472,0.036665211697948494
11473,0.14497528830313014
11474,0.1336206896551724
11475,0.02932551319648094
11476,0.2730627306273063
11477,0.14497528830313014
11478,0.039642657733109994
11479,0.02932551319648094
11480,0.05751316322397732
11481,0.02015355086372361
11482,0.055617767823814855
11483,0.02355072463768116
11484,0.039642657733109994
11485,0.2730627306273063
11486,0.05751316322397732
11487,0.14687882496940025
11488,0.0935390549662488
11489,0.09968782518210198
11490,0.05751316322397732
11491,0.025611175785797437
11492,0.09356936416184972
11493,0.02932551319648094
11494,0.025611175785797437
11495,0.08191240387830157
11496,0.0166934835076428
11497,0.09356936416184972
11498,0.055617767823814855
11499,0.11196911196911197
11500,0.09879138202837624
11501,0.25555555555555554
11502,0.13595166163141995
11503,0.13444676409185805
11504,0.375
11505,0.10027941633033219
11506,0.10714285714285714
11507,0.14497528830313014
11508,0.19230769230769232
11509,0.040198922503108164
11510,0.375
11511,0.05751316322397732
11512,0.05955497382198953
11513,0.0166934835076428
11514,0.02355072463768116
11515,0.04434250764525994
11516,0.036665211697948494
11517,0.0166934835076428
11518,0.17145938173975558
11519,0.031034859578188176
11520,0.040198922503108164
11521,0.15466101694915255
11522,0.09356936416184972
11523,0.13444676409185805
11524,0.0935390549662488
11525,0.02355072463768116
11526,0.031034859578188176
11527,0.02355072463768116
11528,0.008695652173913044
11529,0.036665211697948494
11530,0.0166934835076428
11531,0.05751316322397732
11532,0.10027941633033219
11533,0.055617767823814855
11534,0.0166934835076428
11535,0.28365384615384615
11536,0.45652173913043476
11537,0.04537444933920705
11538,0.4939759036144578
11539,0.18673883626522328
11540,0.17145938173975558
11541,0.031034859578188176
11542,0.2597402597402597
11543,0.129547471162378
11544,0.18664850136239783
11545,0.10027941633033219
11546,0.036665211697948494
11547,0.059738643434972
11548,0.02355072463768116
11549,0.16049382716049382
11550,0.04537444933920705
11551,0.02932551319648094
11552,0.07489711934156379
11553,0.17145938173975558
11554,0.0045351473922902496
11555,0.025611175785797437
11556,0.09356936416184972
11557,0.18673883626522328
11558,0.04537444933920705
11559,0.02932551319648094
11560,0.02015355086372361
11561,0.09968782518210198
11562,0.18664850136239783
11563,0.05751316322397732
11564,0.3400236127508855
11565,0.129547471162378
11566,0.055617767823814855
11567,0.08191240387830157
11568,0.008695652173913044
11569,0.036665211697948494
11570,0.0166934835076428
11571,0.15466101694915255
11572,0.02355072463768116
11573,0.2777777777777778
11574,0.24044943820224718
11575,0.031034859578188176
11576,0.0166934835076428
11577,0.036665211697948494
11578,0.02355072463768116
11579,0.0967741935483871
11580,0.18510858324715615
11581,0.0166934835076428
11582,0.040198922503108164
11583,0.05751316322397732
11584,0.04011887072808321
11585,0.1878491620111732
11586,0.10027941633033219
11587,0.036665211697948494
11588,0.15845697329376854
11589,0.033400133600534405
11590,0.17702448210922786
11591,0.036665211697948494
11592,0.025611175785797437
11593,0.055617767823814855
11594,0.059738643434972
11595,0.02355072463768116
11596,0.15733333333333333
11597,0.031034859578188176
11598,0.17702448210922786
11599,0.03
11600,0.0166934835076428
11601,0.02932551319648094
11602,0.05751316322397732
11603,0.055617767823814855
11604,0.031034859578188176
11605,0.1878491620111732
11606,0.013531799729364006
11607,0.07154471544715447
11608,0.0166934835076428
11609,0.13444676409185805
11610,0.0166934835076428
11611,0.02015355086372361
11612,0.033783783783783786
11613,0.031034859578188176
11614,0.07489711934156379
11615,0.03762662807525326
11616,0.2922077922077922
11617,0.10164957646009808
11618,0.09968782518210198
11619,0.02355072463768116
11620,0.10397946084724005
11621,0.17145938173975558
11622,0.02015355086372361
11623,0.031034859578188176
11624,0.055617767823814855
11625,0.14497528830313014
11626,0.036665211697948494
11627,0.031034859578188176
11628,0.04716981132075472
11629,0.10027941633033219
11630,0.17145938173975558
11631,0.02355072463768116
11632,0.0166934835076428
11633,0.0045351473922902496
11634,0.059738643434972
11635,0.09968782518210198
11636,0.06721698113207547
11637,0.18664850136239783
11638,0.11342351716961499
11639,0.28365384615384615
11640,0.09968782518210198
11641,0.09356936416184972
11642,0.17702448210922786
11643,0.17702448210922786
11644,0.43333333333333335
11645,0.09071428571428572
11646,0.10027941633033219
11647,0.02932551319648094
11648,0.03762662807525326
11649,0.25303643724696356
11650,0.03
11651,0.031034859578188176
11652,0.04537444933920705
11653,0.09545983701979045
11654,0.02932551319648094
11655,0.25303643724696356
11656,0.09545983701979045
11657,0.09356936416184972
11658,0.09968782518210198
11659,0.036665211697948494
11660,0.13444676409185805
11661,0.0166934835076428
11662,0.14687882496940025
11663,0.0166934835076428
11664,0.05751316322397732
11665,0.031034859578188176
11666,0.0166934835076428
11667,0.02355072463768116
11668,0.18664850136239783
11669,0.07678244972577697
11670,0.02355072463768116
11671,0.23374827109266944
11672,0.09968782518210198
11673,0.05751316322397732
11674,0.1927877947295423
11675,0.02015355086372361
11676,0.02355072463768116
11677,0.2727272727272727
11678,0.0166934835076428
11679,0.129547471162378
11680,0.02355072463768116
11681,0.0166934835076428
11682,0.2777777777777778
11683,0.029239766081871343
11684,0.031034859578188176
11685,0.033400133600534405
11686,0.02355072463768116
11687,0.0166934835076428
11688,0.16049382716049382
11689,0.17625231910946196
11690,0.013531799729364006
11691,0.09356936416184972
11692,0.23553162853297444
11693,0.07489711934156379
11694,0.031034859578188176
11695,0.07154471544715447
11696,0.02064516129032258
11697,0.039642657733109994
11698,0.0166934835076428
11699,0.15466101694915255
11700,0.3684210526315789
11701,0.0166934835076428
11702,0.18664850136239783
11703,0.23374827109266944
11704,0.09968782518210198
11705,0.09968782518210198
11706,0.0935390549662488
11707,0.10027941633033219
11708,0.02355072463768116
11709,0.24044943820224718
11710,0.031034859578188176
11711,0.0166934835076428
11712,0.02355072463768116
11713,0.10027941633033219
11714,0.04011887072808321
11715,0.02355072463768116
11716,0.2079207920792079
11717,0.036665211697948494
11718,0.02932551319648094
11719,0.09968782518210198
11720,0.10027941633033219
11721,0.059738643434972
11722,0.039642657733109994
11723,0.02932551319648094
11724,0.16049382716049382
11725,0.14497528830313014
11726,0.0695780903034789
11727,0.0166934835076428
11728,0.0166934835076428
11729,0.0045351473922902496
11730,0.0166934835076428
11731,0.031034859578188176
11732,0.17702448210922786
11733,0.14497528830313014
11734,0.11737089201877934
11735,0.04537444933920705
11736,0.02355072463768116
11737,0.02015355086372361
11738,0.02932551319648094
11739,0.02355072463768116
11740,0.02355072463768116
11741,0.04537444933920705
11742,0.013531799729364006
11743,0.05955497382198953
11744,0.08191240387830157
11745,0.028416779431664412
11746,0.0935390549662488
11747,0.18664850136239783
11748,0.0166934835076428
11749,0.0166934835076428
11750,0.1878491620111732
11751,0.05751316322397732
11752,0.055617767823814855
11753,0.040198922503108164
11754,0.05955497382198953
11755,0.2777777777777778
11756,0.055617767823814855
11757,0.09968782518210198
11758,0.10027941633033219
11759,0.029239766081871343
11760,0.13444676409185805
11761,0.17145938173975558
11762,0.0166934835076428
11763,0.0166934835076428
11764,0.0166934835076428
11765,0.25303643724696356
11766,0.21020092735703247
11767,0.09968782518210198
11768,0.031034859578188176
11769,0.033783783783783786
11770,0.1336206896551724
11771,0.036665211697948494
11772,0.02932551319648094
11773,0.13595166163141995
11774,0.17145938173975558
11775,0.17702448210922786
11776,0.0166934835076428
11777,0.10027941633033219
11778,0.07489711934156379
11779,0.13444676409185805
11780,0.09968782518210198
11781,0.04011887072808321
11782,0.033400133600534405
11783,0.05955497382198953
11784,0.0166934835076428
11785,0.04537444933920705
11786,0.0166934835076428
11787,0.129547471162378
11788,0.04716981132075472
11789,0.23374827109266944
11790,0.033783783783783786
11791,0.1796875
11792,0.16049382716049382
11793,0.02355072463768116
11794,0.1336206896551724
11795,0.028416779431664412
11796,0.02015355086372361
11797,0.02355072463768116
11798,0.031034859578188176
11799,0.17145938173975558
11800,0.129547471162378
11801,0.15466101694915255
11802,0.14497528830313014
11803,0.031034859578188176
11804,0.02932551319648094
11805,0.08191240387830157
11806,0.09879138202837624
11807,0.028416779431664412
11808,0.0166934835076428
11809,0.11196911196911197
11810,0.09968782518210198
11811,0.0166934835076428
11812,0.02355072463768116
11813,0.02355072463768116
11814,0.05751316322397732
11815,0.17145938173975558
11816,0.10164957646009808
11817,0.21856639247943596
11818,0.1336206896551724
11819,0.040198922503108164
11820,0.10397946084724005
11821,0.036665211697948494
11822,0.11196911196911197
11823,0.07489711934156379
11824,0.09968782518210198
11825,0.04011887072808321
11826,0.17145938173975558
11827,0.02355072463768116
11828,0.02355072463768116
11829,0.04011887072808321
11830,0.04537444933920705
11831,0.10027941633033219
11832,0.0935390549662488
11833,0.02355072463768116
11834,0.02355072463768116
11835,0.09968782518210198
11836,0.13444676409185805
11837,0.0166934835076428
11838,0.0166934835076428
11839,0.0166934835076428
11840,0.18664850136239783
11841,0.02355072463768116
11842,0.11737089201877934
11843,0.25303643724696356
11844,0.2419442927362097
11845,0.033400133600534405
11846,0.09968782518210198
11847,0.16049382716049382
11848,0.15466101694915255
11849,0.129547471162378
11850,0.02932551319648094
11851,0.036665211697948494
11852,0.14497528830313014
11853,0.1878491620111732
11854,0.0695780903034789
11855,0.17145938173975558
11856,0.055617767823814855
11857,0.2727272727272727
11858,0.18664850136239783
11859,0.04434250764525994
11860,0.040198922503108164
11861,0.05955497382198953
11862,0.09968782518210198
11863,0.09356936416184972
11864,0.09356936416184972
11865,0.21856639247943596
11866,0.0166934835076428
11867,0.02932551319648094
11868,0.14687882496940025
11869,0.10397946084724005
11870,0.09071428571428572
11871,0.029239766081871343
11872,0.031034859578188176
11873,0.055617767823814855
11874,0.04434250764525994
11875,0.10164957646009808
11876,0.10164957646009808
11877,0.036665211697948494
11878,0.031034859578188176
11879,0.055617767823814855
11880,0.08191240387830157
11881,0.02355072463768116
11882,0.08191240387830157
11883,0.09968782518210198
11884,0.059738643434972
11885,0.3400236127508855
11886,0.26421404682274247
11887,0.09545983701979045
11888,0.055617767823814855
11889,0.0166934835076428
11890,0.05751316322397732
11891,0.03
11892,0.0166934835076428
11893,0.031034859578188176
11894,0.036665211697948494
11895,0.02355072463768116
11896,0.0166934835076428
11897,0.21020092735703247
11898,0.02015355086372361
11899,0.10027941633033219
11900,0.039642657733109994
11901,0.13595166163141995
11902,0.15845697329376854
11903,0.23553162853297444
11904,0.02355072463768116
11905,0.1336206896551724
11906,0.036665211697948494
11907,0.0695780903034789
11908,0.04716981132075472
11909,0.02355072463768116
11910,0.0166934835076428
11911,0.09356936416184972
11912,0.0166934835076428
11913,0.0166934835076428
11914,0.08191240387830157
11915,0.15733333333333333
11916,0.24044943820224718
11917,0.03762662807525326
11918,0.08439897698209718
11919,0.05751316322397732
11920,0.02015355086372361
11921,0.1796875
11922,0.09968782518210198
11923,0.10027941633033219
11924,0.25303643724696356
11925,0.0166934835076428
11926,0.09968782518210198
11927,0.09968782518210198
11928,0.07678244972577697
11929,0.1336206896551724
11930,0.031034859578188176
11931,0.11737089201877934
11932,0.09356936416184972
11933,0.036665211697948494
11934,0.3333333333333333
11935,0.031034859578188176
11936,0.09071428571428572
11937,0.10714285714285714
11938,0.09545983701979045
11939,0.059738643434972
11940,0.08191240387830157
11941,0.039642657733109994
11942,0.04716981132075472
11943,0.14497528830313014
11944,0.0166934835076428
11945,0.02355072463768116
11946,0.08191240387830157
11947,0.040198922503108164
11948,0.14497528830313014
11949,0.2079207920792079
11950,0.031034859578188176
11951,0.24044943820224718
11952,0.0166934835076428
11953,0.08439897698209718
11954,0.129547471162378
11955,0.02932551319648094
11956,0.17145938173975558
11957,0.04537444933920705
11958,0.0166934835076428
11959,0.10027941633033219
11960,0.06484641638225255
11961,0.03762662807525326
11962,0.11342351716961499
11963,0.10027941633033219
11964,0.18673883626522328
11965,0.23553162853297444
11966,0.0166934835076428
11967,0.031034859578188176
11968,0.1927877947295423
11969,0.02355072463768116
11970,0.08191240387830157
11971,0.0045351473922902496
11972,0.17145938173975558
11973,0.25303643724696356
11974,0.031034859578188176
11975,0.036665211697948494
11976,0.2419442927362097
11977,0.17145938173975558
11978,0.031034859578188176
11979,0.02355072463768116
11980,0.375
11981,0.02355072463768116
11982,0.23374827109266944
11983,0.02355072463768116
11984,0.26495726495726496
11985,0.0166934835076428
11986,0.04537444933920705
11987,0.1336206896551724
11988,0.09356936416184972
11989,0.036665211697948494
11990,0.24044943820224718
11991,0.04035087719298246
11992,0.05751316322397732
11993,0.036665211697948494
11994,0.09356936416184972
11995,0.05751316322397732
11996,0.09879138202837624
11997,0.031034859578188176
11998,0.02355072463768116
11999,0.21856639247943596
12000,0.0935390549662488
12001,0.09879138202837624
12002,0.040198922503108164
12003,0.21020092735703247
12004,0.03
12005,0.04537444933920705
12006,0.025611175785797437
12007,0.04434250764525994
12008,0.02932551319648094
12009,0.5259259259259259
12010,0.031034859578188176
12011,0.036665211697948494
12012,0.04716981132075472
12013,0.08064516129032258
12014,0.09879138202837624
12015,0.02355072463768116
12016,0.13444676409185805
12017,0.04537444933920705
12018,0.05955497382198953
12019,0.10397946084724005
12020,0.18664850136239783
12021,0.18664850136239783
12022,0.09356936416184972
12023,0.1336206896551724
12024,0.04537444933920705
12025,0.031034859578188176
12026,0.031034859578188176
12027,0.375
12028,0.18510858324715615
12029,0.03
12030,0.02355072463768116
12031,0.23374827109266944
12032,0.033783783783783786
12033,0.025611175785797437
12034,0.02355072463768116
12035,0.18510858324715615
12036,0.02355072463768116
12037,0.0935390549662488
12038,0.04434250764525994
12039,0.03762662807525326
12040,0.1336206896551724
12041,0.025974025974025976
12042,0.09879138202837624
12043,0.031034859578188176
12044,0.02355072463768116
12045,0.0166934835076428
12046,0.14497528830313014
12047,0.09545983701979045
12048,0.18510858324715615
12049,0.05751316322397732
12050,0.24044943820224718
12051,0.02355072463768116
12052,0.031034859578188176
12053,0.05751316322397732
12054,0.07489711934156379
12055,0.41935483870967744
12056,0.17145938173975558
12057,0.0166934835076428
12058,0.17145938173975558
12059,0.040198922503108164
12060,0.02355072463768116
12061,0.17702448210922786
12062,0.09968782518210198
12063,0.09968782518210198
12064,0.17702448210922786
12065,0.08191240387830157
12066,0.02015355086372361
12067,0.02355072463768116
12068,0.14687882496940025
12069,0.02355072463768116
12070,0.25303643724696356
12071,0.1878491620111732
12072,0.0695780903034789
12073,0.033400133600534405
12074,0.011811023622047244
12075,0.11692307692307692
12076,0.04537444933920705
12077,0.0166934835076428
12078,0.02355072463768116
12079,0.3516295025728988
12080,0.031034859578188176
12081,0.0166934835076428
12082,0.05751316322397732
12083,0.0166934835076428
12084,0.04011887072808321
12085,0.011811023622047244
12086,0.02015355086372361
12087,0.09968782518210198
12088,0.1878491620111732
12089,0.031034859578188176
12090,0.036665211697948494
12091,0.04537444933920705
12092,0.15845697329376854
12093,0.033400133600534405
12094,0.45
12095,0.02355072463768116
12096,0.11342351716961499
12097,0.013531799729364006
12098,0.0166934835076428
12099,0.03762662807525326
12100,0.036665211697948494
12101,0.02355072463768116
12102,0.11692307692307692
12103,0.2777777777777778
12104,0.3400236127508855
12105,0.036665211697948494
12106,0.036665211697948494
12107,0.26512968299711814
12108,0.08191240387830157
12109,0.036665211697948494
12110,0.02355072463768116
12111,0.02355072463768116
12112,0.09356936416184972
12113,0.08191240387830157
12114,0.0935390549662488
12115,0.02355072463768116
12116,0.011811023622047244
12117,0.025611175785797437
12118,0.055617767823814855
12119,0.3516295025728988
12120,0.04537444933920705
12121,0.33774834437086093
12122,0.04011887072808321
12123,0.2777777777777778
12124,0.11692307692307692
12125,0.0166934835076428
12126,0.3684210526315789
12127,0.06721698113207547
12128,0.1927877947295423
12129,0.26495726495726496
12130,0.0166934835076428
12131,0.08191240387830157
12132,0.21856639247943596
12133,0.05751316322397732
12134,0.02932551319648094
12135,0.2777777777777778
12136,0.1336206896551724
12137,0.21020092735703247
12138,0.18673883626522328
12139,0.031034859578188176
12140,0.02355072463768116
12141,0.04716981132075472
12142,0.02355072463768116
12143,0.0166934835076428
12144,0.029239766081871343
12145,0.14497528830313014
12146,0.02932551319648094
12147,0.0166934835076428
12148,0.02355072463768116
12149,0.06721698113207547
12150,0.04434250764525994
12151,0.025611175785797437
12152,0.0967741935483871
12153,0.055617767823814855
12154,0.02355072463768116
12155,0.02932551319648094
12156,0.05751316322397732
12157,0.15845697329376854
12158,0.031034859578188176
12159,0.02355072463768116
12160,0.039642657733109994
12161,0.03
12162,0.10027941633033219
12163,0.05751316322397732
12164,0.09545983701979045
12165,0.031034859578188176
12166,0.02355072463768116
12167,0.02932551319648094
12168,0.0166934835076428
12169,0.09071428571428572
12170,0.031034859578188176
12171,0.10027941633033219
12172,0.02355072463768116
12173,0.02355072463768116
12174,0.23374827109266944
12175,0.045454545454545456
12176,0.2777777777777778
12177,0.33774834437086093
12178,0.0166934835076428
12179,0.14687882496940025
12180,0.059738643434972
12181,0.031034859578188176
12182,0.0166934835076428
12183,0.05955497382198953
12184,0.09968782518210198
12185,0.02932551319648094
12186,0.09968782518210198
12187,0.2419442927362097
12188,0.040198922503108164
12189,0.10027941633033219
12190,0.09071428571428572
12191,0.09815950920245399
12192,0.07489711934156379
12193,0.04011887072808321
12194,0.05955497382198953
12195,0.0166934835076428
12196,0.08191240387830157
12197,0.24044943820224718
12198,0.039642657733109994
12199,0.15845697329376854
12200,0.055617767823814855
12201,0.036665211697948494
12202,0.02355072463768116
12203,0.040198922503108164
12204,0.04537444933920705
12205,0.02932551319648094
12206,0.23553162853297444
12207,0.0166934835076428
12208,0.11737089201877934
12209,0.06532663316582915
12210,0.17145938173975558
12211,0.033400133600534405
12212,0.3516295025728988
12213,0.14497528830313014
12214,0.02355072463768116
12215,0.2730627306273063
12216,0.036665211697948494
12217,0.09879138202837624
12218,0.10027941633033219
12219,0.17702448210922786
12220,0.02355072463768116
12221,0.08191240387830157
12222,0.26421404682274247
12223,0.5259259259259259
12224,0.0166934835076428
12225,0.26512968299711814
12226,0.10027941633033219
12227,0.10526315789473684
12228,0.26421404682274247
12229,0.17702448210922786
12230,0.02355072463768116
12231,0.059738643434972
12232,0.02932551319648094
12233,0.055617767823814855
12234,0.07154471544715447
12235,0.17145938173975558
12236,0.1878491620111732
12237,0.11342351716961499
12238,0.18664850136239783
12239,0.2777777777777778
12240,0.059738643434972
12241,0.14497528830313014
12242,0.02932551319648094
12243,0.1878491620111732
12244,0.0166934835076428
12245,0.129547471162378
12246,0.0
12247,0.13444676409185805
12248,0.031034859578188176
12249,0.1927877947295423
12250,0.02355072463768116
12251,0.5259259259259259
12252,0.09356936416184972
12253,0.0166934835076428
12254,0.14687882496940025
12255,0.18664850136239783
12256,0.055617767823814855
12257,0.09356936416184972
12258,0.04716981132075472
12259,0.09545983701979045
12260,0.0166934835076428
12261,0.0166934835076428
12262,0.2419442927362097
12263,0.26421404682274247
12264,0.0166934835076428
12265,0.05751316322397732
12266,0.09356936416184972
12267,0.18664850136239783
12268,0.033400133600534405
12269,0.14497528830313014
12270,0.18664850136239783
12271,0.0166934835076428
12272,0.1927877947295423
12273,0.040198922503108164
12274,0.08191240387830157
12275,0.011811023622047244
12276,0.0166934835076428
12277,0.15466101694915255
12278,0.0935390549662488
12279,0.07678244972577697
12280,0.02932551319648094
12281,0.02015355086372361
12282,0.1927877947295423
12283,0.17145938173975558
12284,0.1336206896551724
12285,0.031034859578188176
12286,0.031034859578188176
12287,0.045454545454545456
12288,0.1878491620111732
12289,0.05955497382198953
12290,0.05751316322397732
12291,0.15466101694915255
12292,0.036665211697948494
12293,0.036665211697948494
12294,0.06721698113207547
12295,0.13444676409185805
12296,0.036665211697948494
12297,0.02932551319648094
12298,0.1878491620111732
12299,0.033400133600534405
12300,0.036665211697948494
12301,0.21020092735703247
12302,0.02932551319648094
12303,0.0166934835076428
12304,0.0166934835076428
12305,0.013531799729364006
12306,0.09356936416184972
12307,0.3516295025728988
12308,0.13595166163141995
12309,0.13444676409185805
12310,0.036665211697948494
12311,0.02355072463768116
12312,0.10027941633033219
12313,0.0166934835076428
12314,0.02355072463768116
12315,0.26421404682274247
12316,0.10397946084724005
12317,0.02355072463768116
12318,0.02015355086372361
12319,0.08439897698209718
12320,0.04716981132075472
12321,0.09968782518210198
12322,0.06721698113207547
12323,0.1878491620111732
12324,0.02064516129032258
12325,0.02015355086372361
12326,0.025611175785797437
12327,0.08191240387830157
12328,0.055617767823814855
12329,0.04011887072808321
12330,0.08191240387830157
12331,0.09545983701979045
12332,0.18664850136239783
12333,0.14497528830313014
12334,0.02355072463768116
12335,0.05751316322397732
12336,0.02932551319648094
12337,0.1336206896551724
12338,0.10397946084724005
12339,0.2730627306273063
12340,0.15845697329376854
12341,0.0695780903034789
12342,0.10027941633033219
12343,0.17702448210922786
12344,0.055617767823814855
12345,0.10164957646009808
12346,0.0166934835076428
12347,0.09968782518210198
12348,0.13595166163141995
12349,0.039642657733109994
12350,0.06532663316582915
12351,0.07489711934156379
12352,0.055617767823814855
12353,0.031034859578188176
12354,0.02932551319648094
12355,0.1336206896551724
12356,0.031034859578188176
12357,0.0166934835076428
12358,0.029239766081871343
12359,0.04537444933920705
12360,0.26421404682274247
12361,0.02932551319648094
12362,0.028416779431664412
12363,0.17145938173975558
12364,0.02355072463768116
12365,0.029239766081871343
12366,0.10397946084724005
12367,0.09545983701979045
12368,0.17145938173975558
12369,0.3516295025728988
12370,0.09071428571428572
12371,0.02932551319648094
12372,0.129547471162378
12373,0.12935323383084577
12374,0.0166934835076428
12375,0.046296296296296294
12376,0.02932551319648094
12377,0.129547471162378
12378,0.08191240387830157
12379,0.17145938173975558
12380,0.02355072463768116
12381,0.1927877947295423
12382,0.03
12383,0.0166934835076428
12384,0.3516295025728988
12385,0.18664850136239783
12386,0.055617767823814855
12387,0.24044943820224718
12388,0.0166934835076428
12389,0.05751316322397732
12390,0.046296296296296294
12391,0.04011887072808321
12392,0.040198922503108164
12393,0.02355072463768116
