ROW_ID,conversion
8823,0.17873627
8824,0.058597486
8825,0.12911567
8826,0.04145078
8827,0.065501556
8828,0.011821428
8829,0.07667175
8830,0.11137696
8831,0.16393726
8832,0.049301047
8833,0.035687946
8834,0.07386131
8835,0.029574435
8836,0.037880138
8837,0.07483114
8838,0.019510016
8839,0.13299747
8840,0.02488566
8841,0.13477455
8842,0.08654716
8843,0.03287636
8844,0.040258065
8845,0.13505755
8846,0.03422953
8847,0.093207546
8848,0.17284457
8849,0.17756224
8850,0.03197161
8851,0.03843873
8852,0.18231045
8853,0.2023452
8854,0.10645849
8855,0.032224134
8856,0.065501556
8857,0.030986687
8858,0.03829349
8859,0.039452594
8860,0.02488566
8861,0.13720883
8862,0.16732436
8863,0.021515403
8864,0.09641908
8865,0.24962895
8866,0.17667352
8867,0.040258065
8868,0.094372325
8869,0.13720883
8870,0.02883041
8871,0.028307661
8872,0.024833366
8873,0.030823782
8874,0.05943186
8875,0.23965555
8876,0.115615785
8877,0.055082932
8878,0.08924131
8879,0.043946438
8880,0.039276954
8881,0.16393726
8882,0.18012446
8883,0.12662175
8884,0.29370686
8885,0.1762717
8886,0.056325227
8887,0.17438385
8888,0.05109034
8889,0.14816944
8890,0.020431044
8891,0.29370686
8892,0.07386131
8893,0.08430834
8894,0.17438385
8895,0.22057766
8896,0.02488566
8897,0.06300638
8898,0.027215706
8899,0.13584971
8900,0.053283677
8901,0.042017527
8902,0.15023737
8903,0.16393726
8904,0.02184169
8905,0.17438385
8906,0.16732436
8907,0.032147586
8908,0.06791396
8909,0.17284457
8910,0.18142615
8911,0.03750707
8912,0.19306296
8913,0.17873627
8914,0.08654716
8915,0.078531235
8916,0.03689611
8917,0.12386946
8918,0.29370686
8919,0.06958838
8920,0.013144304
8921,0.19306296
8922,0.07667175
8923,0.23963855
8924,0.21271569
8925,0.19337307
8926,0.035714597
8927,0.06342611
8928,0.07386131
8929,0.07667175
8930,0.03471221
8931,0.2023452
8932,0.15216388
8933,0.29370686
8934,0.016711371
8935,0.1382364
8936,0.19337307
8937,0.15216388
8938,0.03747638
8939,0.13477455
8940,0.12911567
8941,0.057417396
8942,0.18012446
8943,0.04145078
8944,0.03471221
8945,0.09641908
8946,0.115615785
8947,0.014811582
8948,0.050081376
8949,0.031892743
8950,0.19830428
8951,0.11665565
8952,0.043171197
8953,0.065501556
8954,0.0539903
8955,0.050170027
8956,0.047120966
8957,0.17873627
8958,0.17756224
8959,0.030986687
8960,0.1762717
8961,0.105245195
8962,0.17756224
8963,0.15023737
8964,0.11137696
8965,0.015851162
8966,0.10645849
8967,0.13477455
8968,0.13128135
8969,0.17756224
8970,0.0114653595
8971,0.17873627
8972,0.12662175
8973,0.17284457
8974,0.11137696
8975,0.02329228
8976,0.09432133
8977,0.13720883
8978,0.03471221
8979,0.17712967
8980,0.038127456
8981,0.00790517
8982,0.065922864
8983,0.03471221
8984,0.020744625
8985,0.094372325
8986,0.12911567
8987,0.008403833
8988,0.022221427
8989,0.030960342
8990,0.04811333
8991,0.17873627
8992,0.016532106
8993,0.0427244
8994,0.17756224
8995,0.06300638
8996,0.17712967
8997,0.030930802
8998,0.12386946
8999,0.044966053
9000,0.030986687
9001,0.030986687
9002,0.12386946
9003,0.039433498
9004,0.053522512
9005,0.19057728
9006,0.01232995
9007,0.037331156
9008,0.02243048
9009,0.050131965
9010,0.09068872
9011,0.027468693
9012,0.1848669
9013,0.19057728
9014,0.13584971
9015,0.12662175
9016,0.025778715
9017,0.060686335
9018,0.08654716
9019,0.03330857
9020,0.1382364
9021,0.027232377
9022,0.19683395
9023,0.06133908
9024,0.04811333
9025,0.05539398
9026,0.06342611
9027,0.04145078
9028,0.06410859
9029,0.17284457
9030,0.16732436
9031,0.030986687
9032,0.17756224
9033,0.032590933
9034,0.07318844
9035,0.17756224
9036,0.035859704
9037,0.18142615
9038,0.017320512
9039,0.05783535
9040,0.17438385
9041,0.013452749
9042,0.08430834
9043,0.089045115
9044,0.11137696
9045,0.17438385
9046,0.05221427
9047,0.020431044
9048,0.1086221
9049,0.05773949
9050,0.050131965
9051,0.029166158
9052,0.18142615
9053,0.053522512
9054,0.2023452
9055,0.13720883
9056,0.05946364
9057,0.15023737
9058,0.07194865
9059,0.13720883
9060,0.009734091
9061,0.048499614
9062,0.025335534
9063,0.050170027
9064,0.094372325
9065,0.19683395
9066,0.10465837
9067,0.084180385
9068,0.12386946
9069,0.08567028
9070,0.02329228
9071,0.053522512
9072,0.115615785
9073,0.17284457
9074,0.07667175
9075,0.03926959
9076,0.034348678
9077,0.03592375
9078,0.020744625
9079,0.04755537
9080,0.14727134
9081,0.054721612
9082,0.06852753
9083,0.03471221
9084,0.18142615
9085,0.039105795
9086,0.17756224
9087,0.063222714
9088,0.040000703
9089,0.089045115
9090,0.15216388
9091,0.12911567
9092,0.18142615
9093,0.022221427
9094,0.13720883
9095,0.06133908
9096,0.18012446
9097,0.2422129
9098,0.13720883
9099,0.024264619
9100,0.045556877
9101,0.02612527
9102,0.027468693
9103,0.19337307
9104,0.13720883
9105,0.06051579
9106,0.24962895
9107,0.06539962
9108,0.065922864
9109,0.089045115
9110,0.07318844
9111,0.01232995
9112,0.008403833
9113,0.05421413
9114,0.050170027
9115,0.03673696
9116,0.2023452
9117,0.12662175
9118,0.23965555
9119,0.0960988
9120,0.2422129
9121,0.02488566
9122,0.036071703
9123,0.08430834
9124,0.21649076
9125,0.020744625
9126,0.011041329
9127,0.069113284
9128,0.06369403
9129,0.1848669
9130,0.056724176
9131,0.073070504
9132,0.093207546
9133,0.054721612
9134,0.15892462
9135,0.09084755
9136,0.115615785
9137,0.052454766
9138,0.19337307
9139,0.02488566
9140,0.12911567
9141,0.036343373
9142,0.03294104
9143,0.026828073
9144,0.054721612
9145,0.08567028
9146,0.058988053
9147,0.05316133
9148,0.04811333
9149,0.035817653
9150,0.18012446
9151,0.033360943
9152,0.13128135
9153,0.08430834
9154,0.09641908
9155,0.17712967
9156,0.17756224
9157,0.13584971
9158,0.07667175
9159,0.19306296
9160,0.09641908
9161,0.13720883
9162,0.05316133
9163,0.093207546
9164,0.1762717
9165,0.03829349
9166,0.04755537
9167,0.015556518
9168,0.031684335
9169,0.03471221
9170,0.036343373
9171,0.02488566
9172,0.043341126
9173,0.036343373
9174,0.15216388
9175,0.15892462
9176,0.115615785
9177,0.12662175
9178,0.037276212
9179,0.15023737
9180,0.020063521
9181,0.036824267
9182,0.07387048
9183,0.1762717
9184,0.078882925
9185,0.15216388
9186,0.084070824
9187,0.19306296
9188,0.028307661
9189,0.048260573
9190,0.08654716
9191,0.17756224
9192,0.072829
9193,0.12662175
9194,0.29370686
9195,0.044515252
9196,0.016570691
9197,0.17873627
9198,0.04058397
9199,0.13477455
9200,0.031892743
9201,0.09071305
9202,0.031130616
9203,0.16393726
9204,0.03882378
9205,0.044007827
9206,0.050131965
9207,0.08567028
9208,0.06051579
9209,0.043171197
9210,0.29370686
9211,0.08567028
9212,0.13584971
9213,0.086229526
9214,0.17873627
9215,0.05109034
9216,0.03747638
9217,0.07386131
9218,0.03935384
9219,0.028307661
9220,0.026828073
9221,0.011348508
9222,0.11137696
9223,0.05221427
9224,0.023733884
9225,0.18012446
9226,0.17667352
9227,0.040065896
9228,0.11665565
9229,0.1382364
9230,0.082219325
9231,0.02488566
9232,0.030986687
9233,0.05218179
9234,0.13720883
9235,0.015735758
9236,0.029016728
9237,0.1382364
9238,0.008765861
9239,0.013452749
9240,0.057417396
9241,0.073070504
9242,0.05316133
9243,0.044966053
9244,0.093207546
9245,0.094372325
9246,0.039433498
9247,0.020472474
9248,0.16393726
9249,0.018334577
9250,0.08430834
9251,0.065922864
9252,0.115615785
9253,0.02488566
9254,0.06662302
9255,0.039051443
9256,0.029016728
9257,0.06770723
9258,0.039105795
9259,0.036888056
9260,0.058597486
9261,0.09811411
9262,0.12386946
9263,0.031892743
9264,0.028307661
9265,0.19306296
9266,0.02488566
9267,0.29370686
9268,0.020744625
9269,0.07667175
9270,0.23963855
9271,0.022555634
9272,0.07428762
9273,0.24962895
9274,0.12662175
9275,0.02676563
9276,0.11137696
9277,0.11137696
9278,0.08654716
9279,0.13720883
9280,0.047263905
9281,0.04058397
9282,0.0670227
9283,0.07483114
9284,0.031751446
9285,0.115615785
9286,0.016245378
9287,0.22057766
9288,0.15216388
9289,0.13720883
9290,0.15892462
9291,0.058874853
9292,0.030986687
9293,0.030087942
9294,0.022221427
9295,0.07386131
9296,0.1762717
9297,0.011233205
9298,0.11665565
9299,0.08654716
9300,0.013452749
9301,0.17438385
9302,0.115615785
9303,0.074233025
9304,0.017433237
9305,0.09641908
9306,0.03471221
9307,0.0670227
9308,0.10645849
9309,0.054721612
9310,0.03287636
9311,0.07386131
9312,0.011098239
9313,0.030986687
9314,0.18142615
9315,0.030986687
9316,0.18012446
9317,0.028307661
9318,0.1848669
9319,0.13584971
9320,0.13720883
9321,0.025257038
9322,0.02676563
9323,0.020300355
9324,0.1086221
9325,0.017572684
9326,0.13128135
9327,0.042078163
9328,0.23965555
9329,0.036824267
9330,0.039105795
9331,0.08695894
9332,0.042387433
9333,0.04361777
9334,0.18142615
9335,0.03471221
9336,0.17873627
9337,0.069139145
9338,0.052524075
9339,0.08490058
9340,0.22057766
9341,0.044966053
9342,0.17756224
9343,0.07483114
9344,0.13584971
9345,0.08490058
9346,0.028307661
9347,0.029246315
9348,0.1762717
9349,0.1382364
9350,0.10465837
9351,0.11588336
9352,0.02030989
9353,0.026828073
9354,0.11137696
9355,0.047221035
9356,0.02488566
9357,0.17667352
9358,0.015717445
9359,0.2023452
9360,0.12662175
9361,0.055082932
9362,0.027215706
9363,0.09071305
9364,0.07386131
9365,0.13584971
9366,0.115615785
9367,0.08004476
9368,0.06383531
9369,0.15216388
9370,0.009826631
9371,0.29370686
9372,0.027042221
9373,0.22057766
9374,0.2023452
9375,0.030986687
9376,0.13128135
9377,0.19306296
9378,0.1086221
9379,0.115615785
9380,0.054721612
9381,0.09585222
9382,0.07017491
9383,0.18142615
9384,0.028307661
9385,0.07384598
9386,0.038127456
9387,0.053522512
9388,0.06300638
9389,0.1382364
9390,0.030986687
9391,0.17873627
9392,0.12662175
9393,0.17756224
9394,0.027215706
9395,0.17712967
9396,0.03926959
9397,0.045246407
9398,0.17756224
9399,0.06097727
9400,0.23965555
9401,0.09811411
9402,0.05316133
9403,0.29370686
9404,0.17873627
9405,0.20128985
9406,0.02488566
9407,0.047263905
9408,0.19337307
9409,0.15216388
9410,0.12662175
9411,0.06852753
9412,0.07667175
9413,0.040364083
9414,0.07365766
9415,0.040807232
9416,0.04229029
9417,0.05273998
9418,0.05221427
9419,0.15892462
9420,0.023733884
9421,0.022623647
9422,0.015627334
9423,0.038127456
9424,0.057159387
9425,0.025711844
9426,0.13299747
9427,0.033360943
9428,0.027215706
9429,0.11137696
9430,0.030644434
9431,0.08654716
9432,0.029284302
9433,0.028307661
9434,0.094372325
9435,0.12911567
9436,0.13326447
9437,0.16393726
9438,0.03477697
9439,0.011646598
9440,0.018334577
9441,0.11137696
9442,0.03471221
9443,0.074926734
9444,0.08490058
9445,0.05221427
9446,0.13720883
9447,0.030087942
9448,0.030960342
9449,0.15216388
9450,0.2023452
9451,0.06852753
9452,0.11137696
9453,0.115615785
9454,0.02329228
9455,0.15216388
9456,0.07530271
9457,0.17438385
9458,0.13720883
9459,0.04857994
9460,0.038127456
9461,0.028002828
9462,0.036888056
9463,0.17756224
9464,0.030986687
9465,0.15340891
9466,0.033360943
9467,0.08567028
9468,0.023733884
9469,0.057159387
9470,0.005529084
9471,0.15216388
9472,0.11665565
9473,0.13584971
9474,0.010091835
9475,0.15216388
9476,0.18142615
9477,0.13720883
9478,0.094372325
9479,0.030986687
9480,0.081665255
9481,0.028307661
9482,0.02329636
9483,0.15216388
9484,0.043959685
9485,0.030986687
9486,0.06428362
9487,0.031892743
9488,0.036070384
9489,0.016711371
9490,0.07667175
9491,0.029878668
9492,0.04686191
9493,0.17873627
9494,0.050131965
9495,0.07570369
9496,0.12911567
9497,0.1382364
9498,0.23963855
9499,0.05221427
9500,0.12911567
9501,0.05273998
9502,0.1848669
9503,0.09857653
9504,0.13584971
9505,0.030986687
9506,0.007341732
9507,0.022156596
9508,0.19339907
9509,0.1382364
9510,0.29370686
9511,0.03520809
9512,0.028307661
9513,0.2023452
9514,0.094372325
9515,0.13477455
9516,0.12202449
9517,0.094372325
9518,0.01635254
9519,0.02488566
9520,0.026368828
9521,0.094372325
9522,0.118749164
9523,0.051045284
9524,0.026828073
9525,0.072829
9526,0.05109034
9527,0.18231045
9528,0.20128985
9529,0.007959238
9530,0.037436675
9531,0.028307661
9532,0.075363025
9533,0.016384495
9534,0.08490058
9535,0.02838545
9536,0.17756224
9537,0.13720883
9538,0.023147248
9539,0.029573483
9540,0.027215706
9541,0.16393726
9542,0.06097727
9543,0.08567028
9544,0.022221427
9545,0.18012446
9546,0.05316133
9547,0.13720883
9548,0.17873627
9549,0.0434957
9550,0.15216388
9551,0.19683395
9552,0.0087290425
9553,0.029878668
9554,0.048499614
9555,0.13584971
9556,0.17712967
9557,0.089045115
9558,0.05993531
9559,0.08654716
9560,0.032949563
9561,0.042017527
9562,0.025711844
9563,0.17712967
9564,0.02543976
9565,0.014811582
9566,0.045908187
9567,0.12911567
9568,0.07386131
9569,0.08654716
9570,0.18012446
9571,0.20945485
9572,0.057529114
9573,0.06428362
9574,0.054721612
9575,0.043916978
9576,0.08430834
9577,0.1382364
9578,0.19830428
9579,0.049433675
9580,0.03336288
9581,0.058988053
9582,0.020744625
9583,0.19306296
9584,0.020744625
9585,0.038852606
9586,0.17873627
9587,0.042387433
9588,0.03299979
9589,0.058874853
9590,0.115615785
9591,0.056724176
9592,0.053522512
9593,0.04857994
9594,0.025270464
9595,0.13584971
9596,0.06097727
9597,0.03139631
9598,0.18142615
9599,0.11665565
9600,0.09801466
9601,0.062526084
9602,0.030986687
9603,0.05782688
9604,0.04857994
9605,0.05993531
9606,0.02883041
9607,0.015735758
9608,0.031892743
9609,0.13477455
9610,0.29370686
9611,0.09641908
9612,0.031130616
9613,0.17756224
9614,0.13720883
9615,0.16732436
9616,0.18012446
9617,0.19306296
9618,0.02592028
9619,0.026939658
9620,0.034277268
9621,0.19337307
9622,0.031751446
9623,0.094372325
9624,0.030986687
9625,0.015578843
9626,0.011226623
9627,0.17712967
9628,0.030960342
9629,0.18142615
9630,0.118749164
9631,0.05946364
9632,0.030986687
9633,0.030986687
9634,0.08924131
9635,0.16732436
9636,0.02488566
9637,0.030986687
9638,0.05946364
9639,0.06342611
9640,0.031892743
9641,0.02838545
9642,0.29370686
9643,0.036592633
9644,0.03324208
9645,0.17438385
9646,0.13720883
9647,0.19763976
9648,0.011041329
9649,0.09641908
9650,0.039581038
9651,0.031374972
9652,0.025711844
9653,0.045423828
9654,0.04755537
9655,0.12911567
9656,0.29370686
9657,0.057417396
9658,0.031684335
9659,0.054721612
9660,0.17873627
9661,0.062299952
9662,0.1382364
9663,0.03926959
9664,0.18142615
9665,0.031130616
9666,0.1382364
9667,0.29370686
9668,0.13720883
9669,0.19339907
9670,0.039105795
9671,0.17756224
9672,0.073070504
9673,0.1175376
9674,0.011348508
9675,0.18142615
9676,0.03312072
9677,0.073070504
9678,0.1382364
9679,0.0137565
9680,0.035168517
9681,0.029574435
9682,0.24962895
9683,0.23965555
9684,0.13477455
9685,0.13584971
9686,0.028307661
9687,0.02488566
9688,0.07761192
9689,0.07386131
9690,0.13584971
9691,0.11665565
9692,0.034424547
9693,0.036176514
9694,0.032200675
9695,0.042017527
9696,0.14816944
9697,0.030986687
9698,0.17756224
9699,0.12911567
9700,0.058988053
9701,0.18142615
9702,0.2023452
9703,0.15216388
9704,0.067820586
9705,0.17712967
9706,0.02329228
9707,0.030512312
9708,0.06097727
9709,0.053522512
9710,0.038424406
9711,0.022909611
9712,0.11665565
9713,0.064428456
9714,0.062870994
9715,0.031892743
9716,0.024154821
9717,0.17284457
9718,0.022909611
9719,0.17438385
9720,0.030986687
9721,0.05221427
9722,0.086229526
9723,0.05993531
9724,0.033025052
9725,0.021242106
9726,0.028307661
9727,0.011041329
9728,0.13720883
9729,0.03287636
9730,0.055082932
9731,0.029878668
9732,0.20555733
9733,0.011266477
9734,0.02329228
9735,0.047876105
9736,0.053522512
9737,0.06342611
9738,0.09641908
9739,0.19337307
9740,0.2023452
9741,0.29370686
9742,0.17756224
9743,0.030986687
9744,0.1762717
9745,0.2023452
9746,0.02329228
9747,0.043916978
9748,0.15216388
9749,0.08879791
9750,0.23965555
9751,0.03700318
9752,0.06097727
9753,0.04755537
9754,0.12911567
9755,0.05221427
9756,0.029246315
9757,0.03008898
9758,0.05221427
9759,0.039105795
9760,0.08449015
9761,0.08430834
9762,0.036343373
9763,0.040670652
9764,0.07386131
9765,0.0960988
9766,0.12863289
9767,0.094372325
9768,0.057417396
9769,0.1382364
9770,0.04755537
9771,0.12662175
9772,0.17438385
9773,0.02329228
9774,0.05221427
9775,0.12911567
9776,0.02488566
9777,0.09641908
9778,0.094372325
9779,0.2023452
9780,0.29370686
9781,0.039452594
9782,0.05221427
9783,0.030986687
9784,0.04229029
9785,0.089045115
9786,0.03471221
9787,0.13326447
9788,0.049301047
9789,0.039276954
9790,0.046982724
9791,0.19339907
9792,0.13720883
9793,0.093207546
9794,0.115963675
9795,0.15892462
9796,0.089045115
9797,0.13539128
9798,0.16393726
9799,0.23965555
9800,0.062870994
9801,0.043341126
9802,0.02602784
9803,0.13299747
9804,0.19683395
9805,0.115615785
9806,0.19337307
9807,0.029639525
9808,0.029918693
9809,0.07384598
9810,0.19683395
9811,0.040258065
9812,0.09641908
9813,0.13128135
9814,0.08654716
9815,0.115615785
9816,0.17873627
9817,0.19337307
9818,0.29370686
9819,0.17284457
9820,0.039105795
9821,0.11542362
9822,0.06051579
9823,0.19830428
9824,0.12911567
9825,0.038127456
9826,0.03926959
9827,0.07386131
9828,0.2023452
9829,0.008403833
9830,0.08654716
9831,0.093207546
9832,0.030986687
9833,0.06342611
9834,0.17438385
9835,0.1382364
9836,0.007099046
9837,0.0670227
9838,0.19194682
9839,0.020825444
9840,0.17438385
9841,0.13477455
9842,0.08654716
9843,0.19306296
9844,0.028307661
9845,0.089045115
9846,0.08430834
9847,0.040785145
9848,0.03268901
9849,0.03678874
9850,0.07667175
9851,0.042575605
9852,0.13128135
9853,0.08430834
9854,0.03926959
9855,0.29370686
9856,0.026903277
9857,0.09641908
9858,0.06814957
9859,0.04857994
9860,0.05221427
9861,0.08654716
9862,0.054721612
9863,0.21649076
9864,0.19306296
9865,0.05773949
9866,0.00991214
9867,0.17438385
9868,0.0036561794
9869,0.015735758
9870,0.045481045
9871,0.04857994
9872,0.02243048
9873,0.10465837
9874,0.2422129
9875,0.22057766
9876,0.0404577
9877,0.2422129
9878,0.22057766
9879,0.03926959
9880,0.02953788
9881,0.06097727
9882,0.05221427
9883,0.094372325
9884,0.057417396
9885,0.081665255
9886,0.17756224
9887,0.05221427
9888,0.042387433
9889,0.023853242
9890,0.13477455
9891,0.016711371
9892,0.040248644
9893,0.09071305
9894,0.12911567
9895,0.12662175
9896,0.02676563
9897,0.05534941
9898,0.039433498
9899,0.03471221
9900,0.028307661
9901,0.15892462
9902,0.06995766
9903,0.02488566
9904,0.15216388
9905,0.093207546
9906,0.24962895
9907,0.12662175
9908,0.18012446
9909,0.07667175
9910,0.052524075
9911,0.094372325
9912,0.091783315
9913,0.056694936
9914,0.17873627
9915,0.058988053
9916,0.07386131
9917,0.04755537
9918,0.028181827
9919,0.10465837
9920,0.06392708
9921,0.115963675
9922,0.2422129
9923,0.020063521
9924,0.058990143
9925,0.04145078
9926,0.016384495
9927,0.03268901
9928,0.0113467695
9929,0.08132069
9930,0.08004476
9931,0.04361777
9932,0.04744268
9933,0.0670227
9934,0.11137696
9935,0.08654716
9936,0.13128135
9937,0.10645849
9938,0.17438385
9939,0.06728785
9940,0.043916978
9941,0.22057766
9942,0.19339907
9943,0.0960988
9944,0.022221427
9945,0.17712967
9946,0.016570691
9947,0.09641908
9948,0.07318844
9949,0.1086221
9950,0.07370651
9951,0.057159387
9952,0.05109034
9953,0.02488566
9954,0.16393726
9955,0.028307661
9956,0.08654716
9957,0.094372325
9958,0.2023452
9959,0.06852753
9960,0.08567028
9961,0.1762717
9962,0.17712967
9963,0.039581038
9964,0.06852753
9965,0.015693363
9966,0.115963675
9967,0.29370686
9968,0.08430834
9969,0.016384495
9970,0.031095479
9971,0.029266413
9972,0.039930385
9973,0.0065904055
9974,0.08490058
9975,0.1382364
9976,0.046822544
9977,0.05539398
9978,0.17438385
9979,0.12911567
9980,0.18142615
9981,0.057417396
9982,0.02488566
9983,0.01232995
9984,0.088036425
9985,0.048499614
9986,0.10886263
9987,0.02543976
9988,0.089045115
9989,0.048499614
9990,0.06852753
9991,0.08430834
9992,0.02329228
9993,0.053522512
9994,0.12911567
9995,0.038392812
9996,0.094372325
9997,0.11665565
9998,0.052078146
9999,0.022221427
10000,0.030986687
10001,0.2162201
10002,0.029166158
10003,0.055082932
10004,0.03829349
10005,0.07386131
10006,0.07667175
10007,0.06722261
10008,0.08430834
10009,0.115615785
10010,0.038376328
10011,0.23965555
10012,0.054721612
10013,0.03573797
10014,0.05109034
10015,0.1848669
10016,0.12911567
10017,0.015259193
10018,0.24962895
10019,0.027820045
10020,0.06342264
10021,0.021242106
10022,0.049200125
10023,0.013478499
10024,0.02883041
10025,0.13720883
10026,0.035817653
10027,0.015735758
10028,0.039105795
10029,0.012047393
10030,0.089045115
10031,0.13720883
10032,0.07386131
10033,0.02488566
10034,0.03331478
10035,0.057417396
10036,0.093207546
10037,0.09641908
10038,0.06852753
10039,0.030986687
10040,0.15023737
10041,0.09641908
10042,0.03678173
10043,0.089045115
10044,0.033787932
10045,0.16393726
10046,0.089045115
10047,0.13720883
10048,0.031378727
10049,0.17438385
10050,0.03471221
10051,0.1762717
10052,0.030264124
10053,0.04811333
10054,0.12662175
10055,0.03999089
10056,0.029166158
10057,0.021299027
10058,0.13720883
10059,0.115615785
10060,0.073070504
10061,0.040873606
10062,0.0318753
10063,0.030986687
10064,0.024531782
10065,0.094372325
10066,0.053522512
10067,0.03471221
10068,0.2023452
10069,0.06814957
10070,0.08430834
10071,0.115963675
10072,0.029950708
10073,0.055082932
10074,0.02329228
10075,0.19306296
10076,0.030986687
10077,0.03764653
10078,0.2023452
10079,0.012622002
10080,0.069113284
10081,0.1902277
10082,0.094372325
10083,0.29370686
10084,0.115615785
10085,0.020744625
10086,0.031684335
10087,0.034709726
10088,0.11665565
10089,0.07483114
10090,0.078740075
10091,0.038392812
10092,0.02488566
10093,0.028691858
10094,0.014452369
10095,0.04105911
10096,0.030986687
10097,0.054721612
10098,0.13720883
10099,0.18142615
10100,0.18231045
10101,0.18142615
10102,0.05993531
10103,0.04090582
10104,0.077448025
10105,0.081094034
10106,0.057417396
10107,0.03471221
10108,0.04145078
10109,0.04229029
10110,0.03777727
10111,0.07667175
10112,0.17756224
10113,0.038127456
10114,0.24962895
10115,0.04088139
10116,0.015735758
10117,0.028307661
10118,0.18142615
10119,0.10465837
10120,0.17438385
10121,0.020712344
10122,0.035168517
10123,0.040258065
10124,0.048440244
10125,0.11137696
10126,0.0427244
10127,0.16393726
10128,0.29370686
10129,0.056724176
10130,0.039105795
10131,0.015980598
10132,0.033360943
10133,0.13477455
10134,0.013144304
10135,0.03841181
10136,0.19306296
10137,0.06051579
10138,0.08828436
10139,0.03294104
10140,0.0072719874
10141,0.19337307
10142,0.19306296
10143,0.29370686
10144,0.13299747
10145,0.035517618
10146,0.06362825
10147,0.060277373
10148,0.19830428
10149,0.008652321
10150,0.02488566
10151,0.02883041
10152,0.08654716
10153,0.12911567
10154,0.1762717
10155,0.23965555
10156,0.18142615
10157,0.012807691
10158,0.17438385
10159,0.05221427
10160,0.03759214
10161,0.03471221
10162,0.027109696
10163,0.19720386
10164,0.1902277
10165,0.054721612
10166,0.0355629
10167,0.057417396
10168,0.11665565
10169,0.020003404
10170,0.08508052
10171,0.18012446
10172,0.1086221
10173,0.18142615
10174,0.016570691
10175,0.1762717
10176,0.15023737
10177,0.028307661
10178,0.12662175
10179,0.23963855
10180,0.031684335
10181,0.036343373
10182,0.04627762
10183,0.13720883
10184,0.089045115
10185,0.032949563
10186,0.17756224
10187,0.13720883
10188,0.028307661
10189,0.058874853
10190,0.053522512
10191,0.044706278
10192,0.13720883
10193,0.030986687
10194,0.115615785
10195,0.03471221
10196,0.08654716
10197,0.034797184
10198,0.041466936
10199,0.089045115
10200,0.035742868
10201,0.17873627
10202,0.018818902
10203,0.18142615
10204,0.18142615
10205,0.08654716
10206,0.030818136
10207,0.08567028
10208,0.18142615
10209,0.17712967
10210,0.008403833
10211,0.18142615
10212,0.07667175
10213,0.054315943
10214,0.05221427
10215,0.078740075
10216,0.040545475
10217,0.046295892
10218,0.038376328
10219,0.056724176
10220,0.19057728
10221,0.16393726
10222,0.07386131
10223,0.029878668
10224,0.08654716
10225,0.07814416
10226,0.0212483
10227,0.13505755
10228,0.022221427
10229,0.13505755
10230,0.045481045
10231,0.070153356
10232,0.039105795
10233,0.05539398
10234,0.1382364
10235,0.2023452
10236,0.031892743
10237,0.115615785
10238,0.037826534
10239,0.026573587
10240,0.022108365
10241,0.02488566
10242,0.015735758
10243,0.15216388
10244,0.04811333
10245,0.029878668
10246,0.06976161
10247,0.10645849
10248,0.13720883
10249,0.17667352
10250,0.031892743
10251,0.13477455
10252,0.08654716
10253,0.005248211
10254,0.29370686
10255,0.09140964
10256,0.17438385
10257,0.04553536
10258,0.11137696
10259,0.055082932
10260,0.013435895
10261,0.05221427
10262,0.17756224
10263,0.23963855
10264,0.15216388
10265,0.23963855
10266,0.036268976
10267,0.058988053
10268,0.054315943
10269,0.03841181
10270,0.052251052
10271,0.13477455
10272,0.23963855
10273,0.038127456
10274,0.06300638
10275,0.043690853
10276,0.094372325
10277,0.030986687
10278,0.033113815
10279,0.047168005
10280,0.089045115
10281,0.094372325
10282,0.16393726
10283,0.065922864
10284,0.013144304
10285,0.12662175
10286,0.020744625
10287,0.1762717
10288,0.07667175
10289,0.039452594
10290,0.021242106
10291,0.06662302
10292,0.05221427
10293,0.073070504
10294,0.04361777
10295,0.014216037
10296,0.0929328
10297,0.009734091
10298,0.077448025
10299,0.091783315
10300,0.13477455
10301,0.054721612
10302,0.050170027
10303,0.2023452
10304,0.067247845
10305,0.19337307
10306,0.042192895
10307,0.020712344
10308,0.094372325
10309,0.036071703
10310,0.18142615
10311,0.074233025
10312,0.02488566
10313,0.023733884
10314,0.15892462
10315,0.094372325
10316,0.023733884
10317,0.027215706
10318,0.027153319
10319,0.054721612
10320,0.07667175
10321,0.17448205
10322,0.17712967
10323,0.04229029
10324,0.14976253
10325,0.036317624
10326,0.021242106
10327,0.05316517
10328,0.03829349
10329,0.06958838
10330,0.09641908
10331,0.015259193
10332,0.040248644
10333,0.16393726
10334,0.03882378
10335,0.04454941
10336,0.028307661
10337,0.02882608
10338,0.025234805
10339,0.048499614
10340,0.045230385
10341,0.08654716
10342,0.05221427
10343,0.07318844
10344,0.028307661
10345,0.038127456
10346,0.030986687
10347,0.035189338
10348,0.058988053
10349,0.038127456
10350,0.15023737
10351,0.06051579
10352,0.027109696
10353,0.14816944
10354,0.06426912
10355,0.017433237
10356,0.023733884
10357,0.02488566
10358,0.05771319
10359,0.028307661
10360,0.08567028
10361,0.2162201
10362,0.19306296
10363,0.12662175
10364,0.15892462
10365,0.03471221
10366,0.19720386
10367,0.09641908
10368,0.023733884
10369,0.039433498
10370,0.12911567
10371,0.13505755
10372,0.027215706
10373,0.05218179
10374,0.15216388
10375,0.028987024
