ROW_ID,conversion
7766,0.07407407407407407
7767,0.022035960524536973
7768,0.09733995907629348
7769,0.00942562592047128
7770,0.14836795252225518
7771,0.00942562592047128
7772,0.00942562592047128
7773,0.07407407407407407
7774,0.13730929264909847
7775,0.10610551274451689
7776,0.00942562592047128
7777,0.07407407407407407
7778,0.022035960524536973
7779,0.07407407407407407
7780,1.0
7781,0.16916916916916916
7782,0.16916916916916916
7783,0.08571428571428572
7784,0.03559743489072111
7785,0.06037735849056604
7786,0.022035960524536973
7787,0.02717557251908397
7788,0.07407407407407407
7789,0.07399103139013453
7790,0.03559743489072111
7791,0.022035960524536973
7792,0.022035960524536973
7793,0.00942562592047128
7794,0.14836795252225518
7795,0.04029990627928772
7796,0.06266666666666666
7797,0.04029990627928772
7798,0.14836795252225518
7799,0.03559743489072111
7800,0.10610551274451689
7801,0.13730929264909847
7802,0.03559743489072111
7803,0.10610551274451689
7804,0.07407407407407407
7805,0.09733995907629348
7806,0.18597857838364168
7807,0.022035960524536973
7808,0.02717557251908397
7809,0.03559743489072111
7810,0.18597857838364168
7811,1.0
7812,0.09090909090909091
7813,0.18597857838364168
7814,0.018691588785046728
7815,0.6144578313253012
7816,0.26941176470588235
7817,0.02717557251908397
7818,0.06266666666666666
7819,0.07407407407407407
7820,0.16916916916916916
7821,0.022035960524536973
7822,0.07407407407407407
7823,0.3792372881355932
7824,0.13815484469170144
7825,0.1282051282051282
7826,0.046826222684703434
7827,0.18597857838364168
7828,0.07399103139013453
7829,0.07407407407407407
7830,0.03559743489072111
7831,0.09733995907629348
7832,0.022035960524536973
7833,0.07407407407407407
7834,0.16916916916916916
7835,0.04461538461538461
7836,0.14836795252225518
7837,0.00942562592047128
7838,0.13815484469170144
7839,0.022035960524536973
7840,0.056074766355140186
7841,0.03559743489072111
7842,0.09733995907629348
7843,0.07407407407407407
7844,0.046826222684703434
7845,0.10610551274451689
7846,0.26692456479690524
7847,0.13815484469170144
7848,0.09733995907629348
7849,0.022035960524536973
7850,0.022035960524536973
7851,0.03559743489072111
7852,0.03559743489072111
7853,0.02717557251908397
7854,0.04461538461538461
7855,0.03559743489072111
7856,0.022035960524536973
7857,0.046826222684703434
7858,0.26692456479690524
7859,0.02717557251908397
7860,0.00942562592047128
7861,0.06266666666666666
7862,0.07407407407407407
7863,0.00942562592047128
7864,0.06266666666666666
7865,0.03559743489072111
7866,0.03559743489072111
7867,0.07407407407407407
7868,0.07407407407407407
7869,0.09733995907629348
7870,0.022035960524536973
7871,0.06411698537682789
7872,0.39568345323741005
7873,0.022035960524536973
7874,0.00942562592047128
7875,0.06411698537682789
7876,0.18597857838364168
7877,0.24074074074074073
7878,0.022035960524536973
7879,0.12440191387559808
7880,0.03559743489072111
7881,0.14836795252225518
7882,0.03559743489072111
7883,0.03559743489072111
7884,0.16916916916916916
7885,0.07407407407407407
7886,0.26941176470588235
7887,0.05592105263157895
7888,0.13730929264909847
7889,0.07407407407407407
7890,0.09733995907629348
7891,1.0
7892,0.26941176470588235
7893,0.03559743489072111
7894,0.03559743489072111
7895,0.056074766355140186
7896,0.18597857838364168
7897,0.14836795252225518
7898,0.2695035460992908
7899,0.06411698537682789
7900,0.046826222684703434
7901,0.03559743489072111
7902,0.13815484469170144
7903,0.03559743489072111
7904,0.022035960524536973
7905,0.018691588785046728
7906,0.03559743489072111
7907,0.046826222684703434
7908,0.06411698537682789
7909,0.022035960524536973
7910,0.00942562592047128
7911,0.06266666666666666
7912,0.02717557251908397
7913,0.13730929264909847
7914,0.02717557251908397
7915,0.09733995907629348
7916,0.03559743489072111
7917,0.022035960524536973
7918,0.015723270440251572
7919,0.03559743489072111
7920,0.022035960524536973
7921,0.02717557251908397
7922,0.07407407407407407
7923,0.07407407407407407
7924,0.07407407407407407
7925,0.10610551274451689
7926,0.09733995907629348
7927,0.02717557251908397
7928,0.02717557251908397
7929,0.022035960524536973
7930,0.03559743489072111
7931,0.07407407407407407
7932,0.00942562592047128
7933,0.07399103139013453
7934,0.07407407407407407
7935,0.07407407407407407
7936,0.07399103139013453
7937,0.022035960524536973
7938,0.00942562592047128
7939,0.00942562592047128
7940,0.06266666666666666
7941,0.5287356321839081
7942,0.022035960524536973
7943,0.022035960524536973
7944,0.24074074074074073
7945,0.03559743489072111
7946,0.017977528089887642
7947,0.02717557251908397
7948,0.09733995907629348
7949,0.07407407407407407
7950,0.26941176470588235
7951,0.07407407407407407
7952,0.02717557251908397
7953,0.07407407407407407
7954,0.022035960524536973
7955,0.03559743489072111
7956,0.18597857838364168
7957,0.02717557251908397
7958,0.00942562592047128
7959,0.07399103139013453
7960,0.02717557251908397
7961,0.022035960524536973
7962,0.00942562592047128
7963,0.07407407407407407
7964,0.43478260869565216
7965,1.0
7966,0.02717557251908397
7967,0.00942562592047128
7968,0.07407407407407407
7969,0.00942562592047128
7970,0.07407407407407407
7971,0.02717557251908397
7972,0.03559743489072111
7973,0.12440191387559808
7974,0.07407407407407407
7975,0.03559743489072111
7976,0.046826222684703434
7977,0.02717557251908397
7978,0.00942562592047128
7979,0.18597857838364168
7980,0.022035960524536973
7981,0.02717557251908397
7982,0.14488636363636365
7983,0.09733995907629348
7984,0.02717557251908397
7985,0.16916916916916916
7986,0.03559743489072111
7987,0.03559743489072111
7988,0.13815484469170144
7989,0.00942562592047128
7990,0.03559743489072111
7991,0.046826222684703434
7992,0.022035960524536973
7993,0.07407407407407407
7994,0.07407407407407407
7995,0.00942562592047128
7996,0.07407407407407407
7997,0.26692456479690524
7998,0.022035960524536973
7999,0.06411698537682789
8000,0.022035960524536973
8001,0.022035960524536973
8002,1.0
8003,0.04029990627928772
8004,0.046826222684703434
8005,0.26941176470588235
8006,0.1383177570093458
8007,0.07407407407407407
8008,0.07407407407407407
8009,0.03559743489072111
8010,0.07407407407407407
8011,0.03559743489072111
8012,0.07407407407407407
8013,0.06411698537682789
8014,0.07407407407407407
8015,1.0
8016,0.09733995907629348
8017,0.39568345323741005
8018,0.04029990627928772
8019,0.04461538461538461
8020,0.00942562592047128
8021,0.00942562592047128
8022,0.03559743489072111
8023,0.03559743489072111
8024,0.07399103139013453
8025,0.08583690987124463
8026,0.04461538461538461
8027,0.022035960524536973
8028,0.022035960524536973
8029,0.24074074074074073
8030,0.02717557251908397
8031,0.13815484469170144
8032,0.03559743489072111
8033,0.09733995907629348
8034,0.26692456479690524
8035,0.13815484469170144
8036,0.06037735849056604
8037,0.13815484469170144
8038,0.23102866779089376
8039,0.06411698537682789
8040,0.022035960524536973
8041,0.07407407407407407
8042,0.16916916916916916
8043,0.07407407407407407
8044,0.015723270440251572
8045,0.07407407407407407
8046,0.07407407407407407
8047,0.00942562592047128
8048,0.02717557251908397
8049,0.15447154471544716
8050,0.07399103139013453
8051,0.03559743489072111
8052,0.06037735849056604
8053,0.18597857838364168
8054,0.16916916916916916
8055,0.07407407407407407
8056,0.00942562592047128
8057,0.022035960524536973
8058,0.03559743489072111
8059,0.09733995907629348
8060,0.00942562592047128
8061,0.13815484469170144
8062,0.18597857838364168
8063,1.0
8064,0.09733995907629348
8065,0.022035960524536973
8066,0.00942562592047128
8067,0.00942562592047128
8068,0.046826222684703434
8069,0.09733995907629348
8070,0.26941176470588235
8071,0.07407407407407407
8072,0.03559743489072111
8073,0.07407407407407407
8074,0.02717557251908397
8075,0.03559743489072111
8076,0.09733995907629348
8077,0.09733995907629348
8078,0.03559743489072111
8079,0.07407407407407407
8080,0.13815484469170144
8081,0.04029990627928772
8082,0.03559743489072111
8083,0.15447154471544716
8084,0.09733995907629348
8085,0.03559743489072111
8086,0.03559743489072111
8087,0.26692456479690524
8088,0.5287356321839081
8089,0.06411698537682789
8090,0.06266666666666666
8091,0.03559743489072111
8092,0.03559743489072111
8093,0.00942562592047128
8094,0.00942562592047128
8095,0.022035960524536973
8096,0.046826222684703434
8097,0.02717557251908397
8098,0.03559743489072111
8099,0.04029990627928772
8100,0.03559743489072111
8101,0.26692456479690524
8102,0.07407407407407407
8103,0.07407407407407407
8104,0.03559743489072111
8105,0.06266666666666666
8106,0.4444444444444444
8107,0.03559743489072111
8108,0.022035960524536973
8109,0.00942562592047128
8110,0.06266666666666666
8111,0.26941176470588235
8112,0.13730929264909847
8113,0.06037735849056604
8114,0.26692456479690524
8115,0.00942562592047128
8116,0.07407407407407407
8117,0.06411698537682789
8118,0.04461538461538461
8119,0.041474654377880185
8120,0.02717557251908397
8121,0.10610551274451689
8122,0.022035960524536973
8123,0.02717557251908397
8124,0.03559743489072111
8125,0.18597857838364168
8126,0.13815484469170144
8127,0.09733995907629348
8128,0.07407407407407407
8129,0.06411698537682789
8130,0.00942562592047128
8131,0.00942562592047128
8132,0.03559743489072111
8133,0.13730929264909847
8134,0.04029990627928772
8135,0.13815484469170144
8136,0.16916916916916916
8137,0.09733995907629348
8138,0.18597857838364168
8139,0.16916916916916916
8140,0.07407407407407407
8141,0.26941176470588235
8142,0.03559743489072111
8143,0.09733995907629348
8144,0.14488636363636365
8145,0.14488636363636365
8146,0.07407407407407407
8147,0.2695035460992908
8148,0.022035960524536973
8149,0.022035960524536973
8150,0.00942562592047128
8151,0.18597857838364168
8152,0.022035960524536973
8153,0.00942562592047128
8154,1.0
8155,0.03559743489072111
8156,0.23102866779089376
8157,0.022035960524536973
8158,0.03559743489072111
8159,0.08583690987124463
8160,0.023668639053254437
8161,0.03559743489072111
8162,0.02717557251908397
8163,0.09733995907629348
8164,0.16916916916916916
8165,0.056074766355140186
8166,0.022035960524536973
8167,0.022035960524536973
8168,0.15447154471544716
8169,0.022035960524536973
8170,0.07407407407407407
8171,0.02717557251908397
8172,0.03559743489072111
8173,0.04029990627928772
8174,0.07407407407407407
8175,0.13730929264909847
8176,0.07399103139013453
8177,0.13815484469170144
8178,0.022035960524536973
8179,0.07407407407407407
8180,0.04029990627928772
8181,0.09733995907629348
8182,0.16916916916916916
8183,0.041474654377880185
8184,0.07407407407407407
8185,0.09733995907629348
8186,0.06037735849056604
8187,0.07407407407407407
8188,0.022035960524536973
8189,0.06266666666666666
8190,0.00942562592047128
8191,0.022035960524536973
8192,0.05592105263157895
8193,0.046826222684703434
8194,0.00942562592047128
8195,0.09733995907629348
8196,0.022035960524536973
8197,0.022035960524536973
8198,0.07407407407407407
8199,1.0
8200,0.26692456479690524
8201,0.09733995907629348
8202,0.03559743489072111
8203,0.046826222684703434
8204,0.07407407407407407
8205,0.04029990627928772
8206,0.13815484469170144
8207,0.09733995907629348
8208,0.09733995907629348
8209,0.07407407407407407
8210,0.04461538461538461
8211,0.18597857838364168
8212,0.26692456479690524
8213,0.022035960524536973
8214,0.05592105263157895
8215,0.022035960524536973
8216,0.05592105263157895
8217,1.0
8218,0.03559743489072111
8219,0.07399103139013453
8220,0.03559743489072111
8221,0.08536585365853659
8222,0.041474654377880185
8223,0.24074074074074073
8224,0.16916916916916916
8225,0.02717557251908397
8226,0.041474654377880185
8227,0.06266666666666666
8228,0.13815484469170144
8229,0.07407407407407407
8230,0.022035960524536973
8231,0.022035960524536973
8232,0.16916916916916916
8233,0.08278145695364239
8234,0.00942562592047128
8235,0.07407407407407407
8236,0.02717557251908397
8237,0.09733995907629348
8238,0.07407407407407407
8239,0.017977528089887642
8240,0.04029990627928772
8241,0.022035960524536973
8242,0.07407407407407407
8243,0.00942562592047128
8244,0.04029990627928772
8245,0.017977528089887642
8246,0.13815484469170144
8247,0.03559743489072111
8248,0.02717557251908397
8249,0.09733995907629348
8250,0.03559743489072111
8251,0.022035960524536973
8252,0.022035960524536973
8253,0.13815484469170144
8254,0.07407407407407407
8255,0.08583690987124463
8256,0.1282051282051282
8257,0.03559743489072111
8258,0.023668639053254437
8259,0.015723270440251572
8260,0.02717557251908397
8261,0.023668639053254437
8262,0.04461538461538461
8263,0.05592105263157895
8264,0.07399103139013453
8265,0.16916916916916916
8266,0.02717557251908397
8267,0.03559743489072111
8268,0.022035960524536973
8269,0.022035960524536973
8270,0.18597857838364168
8271,0.16916916916916916
8272,0.07399103139013453
8273,0.08583690987124463
8274,0.07407407407407407
8275,0.06266666666666666
8276,0.06411698537682789
8277,0.03559743489072111
8278,0.07407407407407407
8279,0.09090909090909091
8280,0.1282051282051282
8281,0.03559743489072111
8282,0.09733995907629348
8283,0.26941176470588235
8284,0.16916916916916916
8285,0.14836795252225518
8286,0.018691588785046728
8287,0.07407407407407407
8288,0.015723270440251572
8289,0.00942562592047128
8290,0.18597857838364168
8291,0.09733995907629348
8292,0.02717557251908397
8293,0.13815484469170144
8294,0.18597857838364168
8295,0.15447154471544716
8296,0.022035960524536973
8297,0.09733995907629348
8298,0.18597857838364168
8299,0.02717557251908397
8300,0.09733995907629348
8301,0.046826222684703434
8302,0.13815484469170144
8303,0.09733995907629348
8304,0.02717557251908397
8305,0.018691588785046728
8306,0.14488636363636365
8307,0.06172839506172839
8308,0.06037735849056604
8309,0.03559743489072111
8310,0.022035960524536973
8311,0.0761904761904762
8312,0.00942562592047128
8313,0.02717557251908397
8314,0.03559743489072111
8315,0.018691588785046728
8316,0.13815484469170144
8317,0.03559743489072111
8318,0.06266666666666666
8319,0.09733995907629348
8320,0.07407407407407407
8321,0.06037735849056604
8322,0.09733995907629348
8323,0.09733995907629348
8324,0.13815484469170144
8325,0.022035960524536973
8326,0.09733995907629348
8327,0.022035960524536973
8328,0.07407407407407407
8329,0.03559743489072111
8330,0.07407407407407407
8331,0.09733995907629348
8332,0.1383177570093458
8333,0.18597857838364168
8334,0.04461538461538461
8335,0.046826222684703434
8336,0.015723270440251572
8337,0.00942562592047128
8338,0.022035960524536973
8339,0.03559743489072111
8340,0.022035960524536973
8341,0.0
8342,0.06037735849056604
8343,0.00942562592047128
8344,0.022035960524536973
8345,0.02717557251908397
8346,0.022035960524536973
8347,0.03559743489072111
8348,0.03559743489072111
8349,0.00942562592047128
8350,0.07407407407407407
8351,0.09733995907629348
8352,0.02717557251908397
8353,0.24074074074074073
8354,0.13815484469170144
8355,0.09733995907629348
8356,0.14936708860759493
8357,0.07407407407407407
8358,0.07399103139013453
8359,0.08583690987124463
8360,0.03559743489072111
8361,0.10610551274451689
8362,0.03559743489072111
8363,0.02717557251908397
8364,0.03559743489072111
8365,0.07399103139013453
8366,0.046826222684703434
8367,0.022035960524536973
8368,0.06266666666666666
8369,0.00942562592047128
8370,0.02717557251908397
8371,0.022035960524536973
8372,0.022035960524536973
8373,0.03559743489072111
8374,0.03559743489072111
8375,0.02717557251908397
8376,0.03559743489072111
8377,0.03559743489072111
8378,0.03559743489072111
8379,0.03559743489072111
8380,0.07407407407407407
8381,0.03559743489072111
8382,0.07407407407407407
8383,0.046826222684703434
8384,0.04461538461538461
8385,0.02717557251908397
8386,0.03559743489072111
8387,0.06037735849056604
8388,0.13815484469170144
8389,0.00942562592047128
8390,0.15447154471544716
8391,0.03559743489072111
8392,0.02717557251908397
8393,0.10610551274451689
8394,0.03559743489072111
8395,0.022035960524536973
8396,0.06411698537682789
8397,0.13574660633484162
8398,0.022035960524536973
8399,0.10610551274451689
8400,0.06172839506172839
8401,0.06037735849056604
8402,0.04461538461538461
8403,0.07407407407407407
8404,0.16916916916916916
8405,0.13815484469170144
8406,0.09733995907629348
8407,0.06411698537682789
8408,0.1111111111111111
8409,0.09733995907629348
8410,0.24074074074074073
8411,0.26692456479690524
8412,0.04029990627928772
8413,0.18597857838364168
8414,0.07407407407407407
8415,0.15447154471544716
8416,0.03559743489072111
8417,0.00942562592047128
8418,0.07407407407407407
8419,0.06411698537682789
8420,0.13730929264909847
8421,0.09733995907629348
8422,0.02717557251908397
8423,0.02717557251908397
8424,0.14836795252225518
8425,0.26941176470588235
8426,0.26941176470588235
8427,0.1282051282051282
8428,0.09733995907629348
8429,0.03559743489072111
8430,0.03559743489072111
8431,0.13815484469170144
8432,0.03559743489072111
8433,0.26941176470588235
8434,0.046826222684703434
8435,0.07407407407407407
8436,0.13574660633484162
8437,0.04029990627928772
8438,0.14836795252225518
8439,0.09733995907629348
8440,0.1282051282051282
8441,0.03559743489072111
8442,0.18597857838364168
8443,0.07407407407407407
8444,0.08278145695364239
8445,0.00942562592047128
8446,0.023668639053254437
8447,0.06037735849056604
8448,0.14488636363636365
8449,0.08583690987124463
8450,0.00942562592047128
8451,0.03559743489072111
8452,0.02717557251908397
8453,0.06037735849056604
8454,0.14936708860759493
8455,0.022035960524536973
8456,0.03559743489072111
8457,0.022035960524536973
8458,0.07407407407407407
8459,0.022035960524536973
8460,0.02717557251908397
8461,0.02717557251908397
8462,0.07407407407407407
8463,0.15447154471544716
8464,0.13815484469170144
8465,0.00942562592047128
8466,0.13815484469170144
8467,0.046826222684703434
8468,0.24074074074074073
8469,0.07407407407407407
8470,0.09733995907629348
8471,0.03559743489072111
8472,0.10610551274451689
8473,0.02717557251908397
8474,0.022035960524536973
8475,0.0
8476,0.24074074074074073
8477,0.046826222684703434
8478,0.07399103139013453
8479,0.09733995907629348
8480,0.07407407407407407
8481,0.02717557251908397
8482,0.24074074074074073
8483,0.09733995907629348
8484,0.09090909090909091
8485,0.03559743489072111
8486,0.09733995907629348
8487,0.07407407407407407
8488,0.022035960524536973
8489,0.046826222684703434
8490,0.022035960524536973
8491,0.04029990627928772
8492,0.07399103139013453
8493,0.00942562592047128
8494,0.03559743489072111
8495,0.10610551274451689
8496,0.022035960524536973
8497,0.14836795252225518
8498,0.10610551274451689
8499,0.00942562592047128
8500,0.046826222684703434
8501,0.09733995907629348
8502,0.09733995907629348
8503,0.07399103139013453
8504,0.07407407407407407
8505,0.07407407407407407
8506,0.046826222684703434
8507,0.03559743489072111
8508,0.07407407407407407
8509,0.06037735849056604
8510,0.02717557251908397
8511,0.03559743489072111
8512,0.07407407407407407
8513,0.03559743489072111
8514,0.041474654377880185
8515,0.5287356321839081
8516,0.07407407407407407
8517,0.07407407407407407
8518,0.022035960524536973
8519,0.03559743489072111
8520,0.022035960524536973
8521,0.26692456479690524
8522,0.03559743489072111
8523,0.03559743489072111
8524,0.14488636363636365
8525,0.03559743489072111
8526,0.03559743489072111
8527,0.03559743489072111
8528,0.00942562592047128
8529,0.046826222684703434
8530,0.02717557251908397
8531,0.03559743489072111
8532,0.14836795252225518
8533,0.022035960524536973
8534,0.06037735849056604
8535,0.07407407407407407
8536,0.16916916916916916
8537,0.022035960524536973
8538,0.03559743489072111
8539,0.022035960524536973
8540,0.03559743489072111
8541,0.06037735849056604
8542,0.03559743489072111
8543,0.046826222684703434
8544,0.046826222684703434
8545,0.07407407407407407
8546,0.06037735849056604
8547,0.07407407407407407
8548,0.13815484469170144
8549,0.06037735849056604
8550,0.13815484469170144
8551,0.06411698537682789
8552,0.03559743489072111
8553,0.26692456479690524
8554,0.03559743489072111
8555,0.29896907216494845
8556,0.07407407407407407
8557,0.04461538461538461
8558,0.046826222684703434
8559,0.06266666666666666
8560,0.09733995907629348
8561,0.06411698537682789
8562,1.0
8563,0.02717557251908397
8564,0.015723270440251572
8565,0.17391304347826086
8566,0.07407407407407407
8567,0.02717557251908397
8568,0.26941176470588235
8569,0.022035960524536973
8570,0.17391304347826086
8571,0.10610551274451689
8572,0.09733995907629348
8573,0.16916916916916916
8574,0.02717557251908397
8575,0.00942562592047128
8576,0.03559743489072111
8577,0.07407407407407407
8578,0.03559743489072111
8579,0.022035960524536973
8580,0.05592105263157895
8581,0.07894736842105263
8582,0.07407407407407407
8583,0.07407407407407407
8584,0.022035960524536973
8585,0.18597857838364168
8586,0.09733995907629348
8587,0.03559743489072111
8588,0.24074074074074073
8589,0.07407407407407407
8590,0.018691588785046728
8591,0.02717557251908397
8592,0.00942562592047128
8593,0.18597857838364168
8594,0.022035960524536973
8595,0.022035960524536973
8596,0.07407407407407407
8597,0.03559743489072111
8598,0.02717557251908397
8599,0.07407407407407407
8600,0.10610551274451689
8601,0.02717557251908397
8602,0.07407407407407407
8603,0.10610551274451689
8604,0.07407407407407407
8605,0.03559743489072111
8606,0.13574660633484162
8607,0.00942562592047128
8608,0.1282051282051282
8609,0.26941176470588235
8610,0.17391304347826086
8611,0.018691588785046728
8612,0.00942562592047128
8613,0.5287356321839081
8614,0.00942562592047128
8615,0.09733995907629348
8616,0.03559743489072111
8617,0.03559743489072111
8618,0.06266666666666666
8619,0.022035960524536973
8620,0.056074766355140186
8621,0.18597857838364168
8622,1.0
8623,0.046826222684703434
8624,0.13574660633484162
8625,1.0
8626,0.18597857838364168
8627,0.16916916916916916
8628,0.0
8629,0.06266666666666666
8630,0.07407407407407407
8631,0.07399103139013453
8632,0.07407407407407407
8633,0.07407407407407407
8634,0.13815484469170144
8635,0.13574660633484162
8636,0.03559743489072111
8637,0.02717557251908397
8638,0.022035960524536973
8639,0.02717557251908397
8640,0.02717557251908397
8641,0.13815484469170144
8642,0.03559743489072111
8643,0.09733995907629348
8644,0.18597857838364168
8645,0.14836795252225518
8646,0.13815484469170144
8647,0.2916666666666667
8648,0.07407407407407407
8649,0.0
8650,0.12440191387559808
8651,0.13730929264909847
8652,0.06411698537682789
8653,0.03559743489072111
8654,0.022035960524536973
8655,0.09733995907629348
8656,0.022035960524536973
8657,0.14936708860759493
8658,0.13815484469170144
8659,0.16916916916916916
8660,0.03559743489072111
8661,0.03559743489072111
8662,0.022035960524536973
8663,0.02717557251908397
8664,0.10610551274451689
8665,0.022035960524536973
8666,0.2
8667,0.022035960524536973
8668,0.022035960524536973
8669,0.018691588785046728
8670,0.13815484469170144
8671,0.03559743489072111
8672,0.18597857838364168
8673,0.07407407407407407
8674,0.04461538461538461
8675,0.09733995907629348
8676,0.09733995907629348
8677,0.07407407407407407
8678,0.18597857838364168
8679,0.02717557251908397
8680,0.03559743489072111
8681,0.14936708860759493
8682,0.07407407407407407
8683,0.022035960524536973
8684,0.022035960524536973
8685,0.02717557251908397
8686,0.09733995907629348
8687,0.07407407407407407
8688,0.06037735849056604
8689,0.07407407407407407
8690,0.02717557251908397
8691,0.00942562592047128
8692,0.08278145695364239
8693,0.13815484469170144
8694,0.046826222684703434
8695,0.12440191387559808
8696,0.022035960524536973
8697,0.00942562592047128
8698,0.02717557251908397
8699,0.18597857838364168
8700,0.09733995907629348
8701,0.022035960524536973
8702,0.022035960524536973
8703,0.09733995907629348
8704,0.022035960524536973
8705,0.09090909090909091
8706,0.03559743489072111
8707,0.09733995907629348
8708,0.06037735849056604
8709,0.14836795252225518
8710,0.022035960524536973
8711,0.10610551274451689
8712,0.015723270440251572
8713,0.16916916916916916
8714,0.00942562592047128
8715,0.07407407407407407
8716,1.0
8717,0.10610551274451689
8718,0.022035960524536973
8719,0.02717557251908397
8720,0.07407407407407407
8721,0.022035960524536973
8722,0.13815484469170144
8723,0.03559743489072111
8724,0.04461538461538461
8725,0.00942562592047128
8726,0.07894736842105263
8727,0.13730929264909847
8728,0.07407407407407407
8729,0.14936708860759493
8730,0.08278145695364239
8731,1.0
8732,0.00942562592047128
8733,0.03559743489072111
8734,0.06037735849056604
8735,0.05592105263157895
8736,0.07407407407407407
8737,0.03559743489072111
8738,0.18597857838364168
8739,0.09733995907629348
8740,0.00942562592047128
8741,0.03559743489072111
8742,0.09733995907629348
8743,0.13815484469170144
8744,0.04029990627928772
8745,0.06266666666666666
8746,0.00942562592047128
8747,0.16916916916916916
8748,0.03559743489072111
8749,0.03559743489072111
8750,0.07407407407407407
8751,0.09733995907629348
8752,0.08278145695364239
8753,0.07407407407407407
8754,0.26941176470588235
8755,0.13815484469170144
8756,0.02717557251908397
8757,0.02717557251908397
8758,0.14936708860759493
8759,0.07407407407407407
8760,0.06037735849056604
8761,0.022035960524536973
8762,1.0
8763,0.022035960524536973
8764,0.18597857838364168
8765,0.03559743489072111
8766,0.02717557251908397
8767,1.0
8768,0.04461538461538461
8769,0.09733995907629348
8770,0.04461538461538461
8771,0.09733995907629348
8772,0.00942562592047128
8773,0.022035960524536973
8774,0.022035960524536973
8775,0.07407407407407407
8776,0.03559743489072111
8777,0.5287356321839081
8778,0.13815484469170144
8779,0.07399103139013453
8780,0.06411698537682789
8781,0.2695035460992908
8782,0.03559743489072111
8783,0.09733995907629348
8784,0.09733995907629348
8785,0.04029990627928772
8786,0.09733995907629348
8787,0.02717557251908397
8788,0.04461538461538461
8789,0.022035960524536973
8790,0.03559743489072111
8791,0.022035960524536973
8792,0.10610551274451689
8793,1.0
8794,0.13815484469170144
8795,0.022035960524536973
8796,0.03559743489072111
8797,0.14836795252225518
8798,0.16916916916916916
8799,0.03559743489072111
8800,0.16916916916916916
8801,0.03559743489072111
8802,0.03559743489072111
8803,0.00942562592047128
8804,0.022035960524536973
8805,0.022035960524536973
8806,0.022035960524536973
8807,0.022035960524536973
8808,0.09733995907629348
8809,0.09733995907629348
8810,0.08583690987124463
8811,0.10610551274451689
8812,0.13815484469170144
8813,0.04029990627928772
8814,0.046826222684703434
8815,0.03559743489072111
8816,0.14836795252225518
8817,0.03559743489072111
8818,0.13815484469170144
8819,0.03559743489072111
8820,0.18597857838364168
8821,0.5
8822,0.13815484469170144
8823,0.23102866779089376
8824,0.13574660633484162
8825,0.13815484469170144
8826,0.07407407407407407
8827,0.07407407407407407
8828,0.022035960524536973
8829,0.03559743489072111
8830,0.09733995907629348
8831,0.10610551274451689
8832,0.03559743489072111
8833,0.03559743489072111
8834,0.07407407407407407
8835,0.022035960524536973
8836,0.03559743489072111
8837,0.07407407407407407
8838,0.03559743489072111
8839,0.375
8840,0.00942562592047128
8841,0.1282051282051282
8842,0.09733995907629348
8843,0.06037735849056604
8844,0.07407407407407407
8845,0.14836795252225518
8846,0.02717557251908397
8847,0.09733995907629348
8848,0.10610551274451689
8849,0.06266666666666666
8850,0.00942562592047128
8851,0.03559743489072111
8852,0.2695035460992908
8853,0.18597857838364168
8854,0.08583690987124463
8855,0.03559743489072111
8856,0.07407407407407407
8857,0.022035960524536973
8858,0.07407407407407407
8859,0.00942562592047128
8860,0.02717557251908397
8861,0.26692456479690524
8862,0.06266666666666666
8863,0.02717557251908397
8864,0.09733995907629348
8865,0.0
8866,0.10610551274451689
8867,0.07407407407407407
8868,0.09733995907629348
8869,0.10610551274451689
8870,0.022035960524536973
8871,0.02717557251908397
8872,0.04029990627928772
8873,0.03559743489072111
8874,0.02717557251908397
8875,0.13730929264909847
8876,0.015723270440251572
8877,0.07399103139013453
8878,0.13574660633484162
8879,0.14488636363636365
8880,0.00942562592047128
8881,0.06266666666666666
8882,0.26692456479690524
8883,0.13815484469170144
8884,1.0
8885,0.14836795252225518
8886,0.07407407407407407
8887,0.16916916916916916
8888,0.07407407407407407
8889,0.06266666666666666
8890,0.02717557251908397
8891,1.0
8892,0.07399103139013453
8893,0.09733995907629348
8894,0.14936708860759493
8895,0.26692456479690524
8896,0.02717557251908397
8897,0.07407407407407407
8898,0.02717557251908397
8899,0.14836795252225518
8900,0.03559743489072111
8901,0.03559743489072111
8902,0.13815484469170144
8903,0.10610551274451689
8904,0.00942562592047128
8905,0.018691588785046728
8906,0.26941176470588235
8907,0.03559743489072111
8908,0.14488636363636365
8909,0.23102866779089376
8910,0.16916916916916916
8911,0.07407407407407407
8912,0.05592105263157895
8913,0.26692456479690524
8914,0.09733995907629348
8915,0.07407407407407407
8916,0.03559743489072111
8917,0.13574660633484162
8918,0.018691588785046728
8919,0.03559743489072111
8920,0.022035960524536973
8921,0.14936708860759493
8922,0.03559743489072111
8923,0.26692456479690524
8924,0.07407407407407407
8925,0.16916916916916916
8926,0.03559743489072111
8927,0.03559743489072111
8928,0.07399103139013453
8929,0.07407407407407407
8930,0.02717557251908397
8931,0.10610551274451689
8932,0.26941176470588235
8933,0.24074074074074073
8934,0.022035960524536973
8935,0.13815484469170144
8936,0.6144578313253012
8937,0.18597857838364168
8938,0.022035960524536973
8939,0.26692456479690524
8940,0.08583690987124463
8941,0.07407407407407407
8942,0.26692456479690524
